candidate,section,metric,replicated_value,reported_low,reported_high,within_reported_range
02,process,break_event,0.446796875,0.64,0.73,False
02,process,resume_2,0.8328379087253016,0.88,0.91,False
02,process,episode_3,0.737891239727225,0.76,0.82,False
02,process,persist_5,0.5140758873929009,0.53,0.6,False
02,process,old_return,0.0575275397796817,0.0024,0.0069,False
02,process,old_anchor_gain_mean,-0.1680796523641875,-0.28,-0.24,False
02,confirmation,branch_half_spearman,0.9340516787773924,0.924,0.938,True
02,confirmation,centered_branch_half_spearman,0.6849734127372035,0.606,0.625,False
02,confirmation,full_overall_spearman,0.8262922980964934,0.895,0.918,False
02,confirmation,full_centered_spearman,0.5537746342907419,0.55,0.697,True
02,confirmation,history_overall_spearman,0.6964227459004098,0.742,0.822,False
02,confirmation,history_centered_spearman,0.3157614973363923,0.198,0.345,True
02,confirmation,beta_overall_abs_max,0.32049149970980373,0.0,0.1,False
02,confirmation,log_loss_gain,0.03704828442920971,0.041,0.052,False
02,confirmation,q_brier_gain,0.012686160679587957,0.012,0.018,True
02,confirmation,permutation_p_max,0.001949317738791423,0.0,0.001949317738791423,True
03,process,break_event,0.5034375,0.64,0.73,False
03,process,resume_2,0.8522656734947238,0.88,0.91,False
03,process,episode_3,0.7538795779019243,0.76,0.82,False
03,process,persist_5,0.5305710738671633,0.53,0.6,True
03,process,old_return,0.0602110490378646,0.0024,0.0069,False
03,process,old_anchor_gain_mean,-0.1662729931368289,-0.28,-0.24,False
03,confirmation,branch_half_spearman,0.9269666833623047,0.924,0.938,True
03,confirmation,centered_branch_half_spearman,0.7218969865477854,0.606,0.625,False
03,confirmation,full_overall_spearman,0.839439302431729,0.895,0.918,False
03,confirmation,full_centered_spearman,0.6107152887075262,0.55,0.697,True
03,confirmation,history_overall_spearman,0.7217766612427994,0.742,0.822,False
03,confirmation,history_centered_spearman,0.27083443225282633,0.198,0.345,True
03,confirmation,beta_overall_abs_max,0.14341952714166578,0.0,0.1,False
03,confirmation,log_loss_gain,0.03495818026132724,0.041,0.052,False
03,confirmation,q_brier_gain,0.014746014538095724,0.012,0.018,True
03,confirmation,permutation_p_max,0.001949317738791423,0.0,0.001949317738791423,True
both,replay,exact_regeneration,True,True,True,True
