break_by_8,eta,median_gen_sweeps,rule,strict,in_band,wolfram_class
0.0,0.0025,128.0,0,0.0,False,1
0.896484375,0.0025,5.0,1,0.12060546875,True,2
0.0126953125,0.0025,13.0,2,0.001953125,False,2
0.99951171875,0.0025,5.0,3,0.03369140625,True,2
0.615234375,0.0025,128.0,4,0.0029296875,False,2
0.91552734375,0.0025,8.0,5,0.1689453125,True,2
0.6962890625,0.0025,12.0,6,0.119140625,True,2
1.0,0.0025,5.0,7,0.21826171875,True,2
0.0498046875,0.0025,128.0,8,0.0,False,1
0.9501953125,0.0025,7.0,9,0.48046875,True,2
0.0126953125,0.0025,11.0,10,0.00341796875,False,2
0.87255859375,0.0025,7.0,11,0.69580078125,False,2
0.71728515625,0.0025,128.0,12,0.001953125,False,2
0.7890625,0.0025,128.0,13,0.78759765625,False,2
0.9248046875,0.0025,9.0,14,0.88623046875,False,2
0.80419921875,0.0025,8.0,15,0.16845703125,True,2
0.9794921875,0.0025,8.0,18,0.01806640625,True,3
0.9892578125,0.0025,5.0,19,0.1396484375,True,2
0.99169921875,0.0025,8.0,22,0.00390625,False,3
0.833984375,0.0025,5.0,23,0.07080078125,True,2
0.16259765625,0.0025,12.0,24,0.0966796875,True,2
0.83154296875,0.0025,6.0,25,0.552734375,False,2
0.98876953125,0.0025,7.0,26,0.052734375,True,2
0.908203125,0.0025,5.0,27,0.2119140625,True,2
0.95556640625,0.0025,54.0,28,0.9267578125,False,2
0.7939453125,0.0025,11.0,29,0.05517578125,True,2
1.0,0.0025,8.0,30,0.0,False,3
0.0205078125,0.0025,128.0,32,0.0,False,1
0.8798828125,0.0025,6.0,33,0.55322265625,False,2
0.00341796875,0.0025,8.0,34,0.001953125,False,2
0.63916015625,0.0025,6.0,35,0.5517578125,False,2
0.4794921875,0.0025,128.0,36,0.111328125,True,2
0.76611328125,0.0025,6.0,37,0.310546875,True,2
0.662109375,0.0025,11.0,38,0.287109375,True,2
0.1376953125,0.0025,128.0,40,0.0,False,1
0.9990234375,0.0025,7.0,41,0.001953125,False,4
0.01416015625,0.0025,8.0,42,0.0087890625,True,2
0.740234375,0.0025,8.0,43,0.6689453125,False,2
0.9541015625,0.0025,128.0,44,0.59228515625,False,2
1.0,0.0025,8.0,45,0.0,False,3
0.451171875,0.0025,10.0,46,0.30322265625,True,2
0.8828125,0.0025,5.0,50,0.73779296875,False,2
0.94580078125,0.0025,4.0,51,0.06689453125,True,2
0.9990234375,0.0025,6.0,54,0.03564453125,True,4
0.45458984375,0.0025,6.0,56,0.357421875,True,2
0.87158203125,0.0025,5.0,57,0.85595703125,False,2
0.69140625,0.0025,6.0,58,0.625,False,2
1.0,0.0025,8.0,60,0.0,False,3
0.9033203125,0.0025,6.0,62,0.84765625,False,2
0.5986328125,0.0025,128.0,72,0.0,False,2
0.9931640625,0.0025,14.0,73,0.04931640625,True,2
0.662109375,0.0025,13.0,74,0.24951171875,True,2
0.9423828125,0.0025,128.0,76,0.00048828125,False,2
0.1494140625,0.0025,128.0,77,0.1103515625,True,2
0.89013671875,0.0025,128.0,78,0.87353515625,False,2
1.0,0.0025,9.0,90,0.0,False,3
0.90625,0.0025,38.0,94,0.5146484375,False,2
0.35302734375,0.0025,128.0,104,0.0,False,2
1.0,0.0025,8.0,105,0.0,False,3
0.99951171875,0.0025,8.0,106,0.0,False,4
0.9892578125,0.0025,89.0,108,0.19580078125,True,2
0.9990234375,0.0025,10.0,110,0.00048828125,False,4
1.0,0.0025,8.0,122,0.00390625,False,3
0.99853515625,0.0025,8.0,126,0.001953125,False,3
0.0,0.0025,128.0,128,0.0,False,1
0.0185546875,0.0025,12.0,130,0.0009765625,False,2
0.68310546875,0.0025,128.0,132,0.07080078125,True,2
0.90576171875,0.0025,11.0,134,0.26513671875,True,2
0.09521484375,0.0025,128.0,136,0.0,False,1
0.02978515625,0.0025,11.0,138,0.0126953125,True,2
0.931640625,0.0025,128.0,140,0.19677734375,True,2
0.90087890625,0.0025,9.0,142,0.7822265625,False,2
0.9853515625,0.0025,8.0,146,0.01708984375,True,3
1.0,0.0025,8.0,150,0.0,False,3
0.7890625,0.0025,12.0,152,0.7216796875,False,2
0.81103515625,0.0025,8.0,154,0.18115234375,True,2
0.8857421875,0.0025,57.0,156,0.8681640625,False,2
0.09326171875,0.0025,128.0,160,0.0,False,1
0.005859375,0.0025,7.0,162,0.0009765625,False,2
0.916015625,0.0025,128.0,164,0.64697265625,False,2
0.16455078125,0.0025,128.0,168,0.0,False,1
0.02783203125,0.0025,8.0,170,0.02197265625,True,2
0.99951171875,0.0025,128.0,172,0.88134765625,False,2
0.25634765625,0.0025,5.0,178,0.0009765625,False,2
0.6357421875,0.0025,5.0,184,0.6083984375,False,2
0.3603515625,0.0025,128.0,200,0.12060546875,True,2
0.99951171875,0.0025,128.0,204,0.0,False,2
0.3779296875,0.0025,128.0,232,0.33544921875,True,2
0.0,0.005,128.0,0,0.0,False,1
0.92431640625,0.005,5.0,1,0.1474609375,True,2
0.06982421875,0.005,12.0,2,0.00537109375,True,2
0.99951171875,0.005,5.0,3,0.060546875,True,2
0.67822265625,0.005,128.0,4,0.00390625,False,2
0.966796875,0.005,8.0,5,0.06884765625,True,2
0.80029296875,0.005,12.0,6,0.0546875,True,2
0.99951171875,0.005,5.0,7,0.21435546875,True,2
0.087890625,0.005,128.0,8,0.0,False,1
0.9521484375,0.005,7.0,9,0.22021484375,True,2
0.1103515625,0.005,11.0,10,0.01904296875,True,2
0.8974609375,0.005,7.0,11,0.7080078125,False,2
0.802734375,0.005,128.0,12,0.00048828125,False,2
0.83056640625,0.005,128.0,13,0.82275390625,False,2
0.91650390625,0.005,9.0,14,0.87353515625,False,2
0.9208984375,0.005,8.0,15,0.0400390625,True,2
0.9833984375,0.005,8.0,18,0.0166015625,True,3
0.990234375,0.005,5.0,19,0.16357421875,True,2
0.994140625,0.005,8.0,22,0.0009765625,False,3
0.8720703125,0.005,5.0,23,0.09521484375,True,2
0.2294921875,0.005,12.0,24,0.08837890625,True,2
0.8935546875,0.005,6.0,25,0.33837890625,True,2
0.99365234375,0.005,7.0,26,0.00341796875,False,2
0.9365234375,0.005,5.0,27,0.12451171875,True,2
0.94677734375,0.005,47.0,28,0.9248046875,False,2
0.87939453125,0.005,11.0,29,0.017578125,True,2
1.0,0.005,8.0,30,0.0,False,3
0.05224609375,0.005,128.0,32,0.0,False,1
0.884765625,0.005,6.0,33,0.412109375,True,2
0.03759765625,0.005,8.0,34,0.0087890625,True,2
0.654296875,0.005,6.0,35,0.47900390625,True,2
0.5,0.005,128.0,36,0.10595703125,True,2
0.82421875,0.005,6.0,37,0.1416015625,True,2
0.76318359375,0.005,11.0,38,0.1865234375,True,2
0.24267578125,0.005,128.0,40,0.0,False,1
0.9990234375,0.005,7.0,41,0.0,False,4
0.11279296875,0.005,8.0,42,0.0302734375,True,2
0.72265625,0.005,8.0,43,0.60400390625,False,2
0.95458984375,0.005,128.0,44,0.5126953125,False,2
1.0,0.005,8.0,45,0.0,False,3
0.47705078125,0.005,10.0,46,0.2802734375,True,2
0.8837890625,0.005,5.0,50,0.7431640625,False,2
0.98779296875,0.005,5.0,51,0.02490234375,True,2
0.99853515625,0.005,6.0,54,0.0029296875,False,4
0.48779296875,0.005,6.0,56,0.337890625,True,2
0.86376953125,0.005,5.0,57,0.80908203125,False,2
0.68994140625,0.005,6.0,58,0.6103515625,False,2
1.0,0.005,8.0,60,0.0,False,3
0.90185546875,0.005,6.0,62,0.6982421875,False,2
0.435546875,0.005,128.0,72,0.00048828125,False,2
0.998046875,0.005,13.0,73,0.00634765625,True,2
0.7412109375,0.005,13.0,74,0.14990234375,True,2
0.98828125,0.005,128.0,76,0.00048828125,False,2
0.2314453125,0.005,128.0,77,0.17822265625,True,2
0.888671875,0.005,128.0,78,0.8466796875,False,2
1.0,0.005,8.0,90,0.0,False,3
0.9296875,0.005,34.0,94,0.2880859375,True,2
0.33154296875,0.005,128.0,104,0.0,False,2
1.0,0.005,8.0,105,0.0,False,3
0.99951171875,0.005,8.0,106,0.0,False,4
0.9970703125,0.005,80.0,108,0.08642578125,True,2
0.99951171875,0.005,10.0,110,0.0,False,4
1.0,0.005,8.0,122,0.00244140625,False,3
0.99951171875,0.005,8.0,126,0.00048828125,False,3
0.0,0.005,128.0,128,0.0,False,1
0.07666015625,0.005,12.0,130,0.00537109375,True,2
0.7255859375,0.005,128.0,132,0.0654296875,True,2
0.95263671875,0.005,11.0,134,0.09912109375,True,2
0.16650390625,0.005,128.0,136,0.0,False,1
