state_id,candidate,matrix_id,landmark,arm,remove_type,add_type,predicted_probability,predicted_shift_from_noop,is_noop,is_beta_surgery
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m000-g020,02,0,20,BREAK_UP,59,48,0.0641097738013874,0.023042263025931042,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m000-g020,02,0,20,BREAK_DOWN,12,88,0.03225347611376406,-0.008814034661692297,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m000-g020,02,0,20,RANDOM,23,97,0.042652151597066805,0.0015846408216104516,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m000-g020,02,0,20,NOOP,-1,-1,0.04106751077545635,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m000-g035,02,0,35,BREAK_UP,45,48,0.16711119472326444,0.047909993370676224,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m000-g035,02,0,35,BREAK_DOWN,93,20,0.0816301350496696,-0.03757106630291862,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m000-g035,02,0,35,RANDOM,74,67,0.1163892883823381,-0.002811912970250116,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m000-g035,02,0,35,NOOP,-1,-1,0.11920120135258822,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m000-g050,02,0,50,BREAK_UP,88,48,0.03230208943376664,0.011667611250919006,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m000-g050,02,0,50,BREAK_DOWN,41,59,0.013598340985912153,-0.007036137196935481,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m000-g050,02,0,50,RANDOM,0,26,0.021871282663040344,0.0012368044801927096,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m000-g050,02,0,50,NOOP,-1,-1,0.020634478182847634,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m000-g065,02,0,65,BREAK_UP,45,3,0.13095513309651988,0.03318092337161506,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m000-g065,02,0,65,BREAK_DOWN,96,45,0.07561245213289783,-0.02216175759200699,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m000-g065,02,0,65,RANDOM,80,13,0.11283046126605804,0.015056251541153226,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m000-g065,02,0,65,NOOP,-1,-1,0.09777420972490482,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m000-g080,02,0,80,BREAK_UP,67,56,0.4597459559813305,0.05776607086914487,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m000-g080,02,0,80,BREAK_DOWN,97,20,0.3284220301737122,-0.07355785493847344,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m000-g080,02,0,80,RANDOM,97,88,0.3306789745317282,-0.07130091058045746,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m000-g080,02,0,80,NOOP,-1,-1,0.40197988511218563,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m000-g020,03,0,20,BREAK_UP,52,37,0.14869076206305165,0.02181634773141755,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m000-g020,03,0,20,BREAK_DOWN,90,88,0.05379630276382158,-0.07307811156781252,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m000-g020,03,0,20,RANDOM,90,6,0.12324709443442516,-0.003627319897208936,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m000-g020,03,0,20,NOOP,-1,-1,0.1268744143316341,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m000-g035,03,0,35,BREAK_UP,20,39,0.07729999225572456,0.01649048009688829,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m000-g035,03,0,35,BREAK_DOWN,90,45,0.047544592337078216,-0.013264919821758057,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m000-g035,03,0,35,RANDOM,20,42,0.06879259702774333,0.007983084868907059,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m000-g035,03,0,35,NOOP,-1,-1,0.060809512158836274,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m000-g050,03,0,50,BREAK_UP,20,48,0.1043350872014677,0.06739638235787629,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m000-g050,03,0,50,BREAK_DOWN,95,20,0.023738733993531012,-0.013199970850060389,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m000-g050,03,0,50,RANDOM,14,52,0.03562807974044783,-0.0013106251031435728,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m000-g050,03,0,50,NOOP,-1,-1,0.0369387048435914,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m000-g065,03,0,65,BREAK_UP,59,48,0.040260021978635416,0.012644525168648047,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m000-g065,03,0,65,BREAK_DOWN,7,20,0.020744041557761085,-0.0068714552522262835,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m000-g065,03,0,65,RANDOM,52,50,0.03184434769231355,0.00422885088232618,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m000-g065,03,0,65,NOOP,-1,-1,0.02761549680998737,0.0,True,False
