candidate,section,metric,replicated_value,reported_low,reported_high,within_reported_range
02,process,break_event,0.50290625,0.64,0.73,False
02,process,resume_2,0.8483191449698627,0.88,0.91,False
02,process,episode_3,0.7379606039893121,0.76,0.82,False
02,process,persist_5,0.4949978251413658,0.53,0.6,False
02,process,old_return,0.04414963027403219,0.0024,0.0069,False
02,process,old_anchor_gain_mean,-0.18038180150981153,-0.28,-0.24,False
02,confirmation,branch_half_spearman,0.9303518215883092,0.924,0.938,True
02,confirmation,centered_branch_half_spearman,0.6644342096940119,0.606,0.625,False
02,confirmation,full_overall_spearman,0.8449269031273519,0.895,0.918,False
02,confirmation,full_centered_spearman,0.5608714395727515,0.55,0.697,True
02,confirmation,history_overall_spearman,0.7643248979988679,0.742,0.822,True
02,confirmation,history_centered_spearman,0.3599702275573503,0.198,0.345,False
02,confirmation,beta_overall_abs_max,0.34070253909944914,0.0,0.1,False
02,confirmation,log_loss_gain,0.029061454234281636,0.041,0.052,False
02,confirmation,q_brier_gain,0.010115695925267154,0.012,0.018,False
02,confirmation,permutation_p_max,0.001949317738791423,0.0,0.001949317738791423,True
03,process,break_event,0.555734375,0.64,0.73,False
03,process,resume_2,0.8619506846233869,0.88,0.91,False
03,process,episode_3,0.7498805072117413,0.76,0.82,False
03,process,persist_5,0.5018697106868727,0.53,0.6,False
03,process,old_return,0.047178564399583886,0.0024,0.0069,False
03,process,old_anchor_gain_mean,-0.17734527166270292,-0.28,-0.24,False
03,confirmation,branch_half_spearman,0.918985899193449,0.924,0.938,False
03,confirmation,centered_branch_half_spearman,0.6960068862226544,0.606,0.625,False
03,confirmation,full_overall_spearman,0.8390630028611186,0.895,0.918,False
03,confirmation,full_centered_spearman,0.6056723427679318,0.55,0.697,True
03,confirmation,history_overall_spearman,0.7548711513553581,0.742,0.822,True
03,confirmation,history_centered_spearman,0.3369922277996896,0.198,0.345,True
03,confirmation,beta_overall_abs_max,0.2941666855227275,0.0,0.1,False
03,confirmation,log_loss_gain,0.03207196706777993,0.041,0.052,False
03,confirmation,q_brier_gain,0.011950502147376493,0.012,0.018,False
03,confirmation,permutation_p_max,0.001949317738791423,0.0,0.001949317738791423,True
both,replay,exact_regeneration,True,True,True,True
