rule,notation,donor_id,donor_density,ancestor_density,condition,missing,transmitted_live,death_count,morphology,success_count,success_rate,observer_success_counts,observer_success_rates,n
124375,B25678/S0124678,life-124375-3-3,0.99609375,0.15234375,intact,False,255,114,,88,0.6875,"{""components"": 88, ""primary"": 88, ""terminal2x2"": 88}","{""components"": 0.6875, ""primary"": 0.6875, ""terminal2x2"": 0.6875}",128
124375,B25678/S0124678,life-124375-3-3,0.99609375,0.15234375,ancestor,False,39,102,,118,0.921875,"{""components"": 121, ""primary"": 118, ""terminal2x2"": 121}","{""components"": 0.9453125, ""primary"": 0.921875, ""terminal2x2"": 0.9453125}",128
124375,B25678/S0124678,life-124375-3-3,0.99609375,0.15234375,square_empty,False,127,110,,111,0.8671875,"{""components"": 116, ""primary"": 111, ""terminal2x2"": 113}","{""components"": 0.90625, ""primary"": 0.8671875, ""terminal2x2"": 0.8828125}",128
124375,B25678/S0124678,life-124375-3-3,0.99609375,0.15234375,density_random_empty,False,127,98,,102,0.796875,"{""components"": 112, ""primary"": 102, ""terminal2x2"": 108}","{""components"": 0.875, ""primary"": 0.796875, ""terminal2x2"": 0.84375}",128
124375,B25678/S0124678,life-124375-3-3,0.99609375,0.15234375,block_shuffle_empty,False,127,110,,104,0.8125,"{""components"": 111, ""primary"": 104, ""terminal2x2"": 106}","{""components"": 0.8671875, ""primary"": 0.8125, ""terminal2x2"": 0.828125}",128
124375,B25678/S0124678,life-124375-3-3,0.99609375,0.15234375,generic_all_live_empty,False,128,105,,98,0.765625,"{""components"": 108, ""primary"": 98, ""terminal2x2"": 102}","{""components"": 0.84375, ""primary"": 0.765625, ""terminal2x2"": 0.796875}",128
124375,B25678/S0124678,life-124375-3-3,0.99609375,0.15234375,translated_empty,False,127,103,,103,0.8046875,"{""components"": 113, ""primary"": 103, ""terminal2x2"": 106}","{""components"": 0.8828125, ""primary"": 0.8046875, ""terminal2x2"": 0.828125}",128
124375,B25678/S0124678,life-124375-3-3,0.99609375,0.15234375,rotated_empty,False,127,104,,110,0.859375,"{""components"": 116, ""primary"": 110, ""terminal2x2"": 115}","{""components"": 0.90625, ""primary"": 0.859375, ""terminal2x2"": 0.8984375}",128
124375,B25678/S0124678,life-124375-3-3,0.99609375,0.15234375,reflected_empty,False,127,103,,109,0.8515625,"{""components"": 111, ""primary"": 109, ""terminal2x2"": 111}","{""components"": 0.8671875, ""primary"": 0.8515625, ""terminal2x2"": 0.8671875}",128
124375,B25678/S0124678,life-124375-3-3,0.99609375,0.15234375,square_launch_recipient,False,131,101,,110,0.859375,"{""components"": 115, ""primary"": 110, ""terminal2x2"": 113}","{""components"": 0.8984375, ""primary"": 0.859375, ""terminal2x2"": 0.8828125}",128
