state_id,candidate,matrix_id,landmark,arm,remove_type,add_type,predicted_probability,predicted_shift_from_noop,is_noop,is_beta_surgery
INTP2B_OUTGOING_V1-c02-m000-g020,02,0,20,RULE_UP,54,33,0.4532372257680761,0.03197176025309828,False,False
INTP2B_OUTGOING_V1-c02-m000-g020,02,0,20,RULE_DOWN,60,13,0.18239122544216718,-0.23887424007281066,False,False
INTP2B_OUTGOING_V1-c02-m000-g020,02,0,20,RANDOM,77,65,0.442737815313342,0.021472349798364154,False,False
INTP2B_OUTGOING_V1-c02-m000-g020,02,0,20,NOOP,-1,-1,0.42126546551497784,0.0,True,False
INTP2B_OUTGOING_V1-c02-m000-g035,02,0,35,RULE_UP,13,42,0.2820306092717168,0.2257096150174967,False,False
INTP2B_OUTGOING_V1-c02-m000-g035,02,0,35,RULE_DOWN,77,13,0.039604808198876316,-0.016716186055343786,False,False
INTP2B_OUTGOING_V1-c02-m000-g035,02,0,35,RANDOM,41,58,0.048934851715934764,-0.007386142538285338,False,False
INTP2B_OUTGOING_V1-c02-m000-g035,02,0,35,NOOP,-1,-1,0.0563209942542201,0.0,True,False
INTP2B_OUTGOING_V1-c02-m000-g050,02,0,50,RULE_UP,26,78,0.42980654017335307,0.035464600488259224,False,False
INTP2B_OUTGOING_V1-c02-m000-g050,02,0,50,RULE_DOWN,87,13,0.12695056978451055,-0.2673913699005833,False,False
INTP2B_OUTGOING_V1-c02-m000-g050,02,0,50,RANDOM,87,97,0.3719816424690842,-0.022360297216009628,False,False
INTP2B_OUTGOING_V1-c02-m000-g050,02,0,50,NOOP,-1,-1,0.39434193968509385,0.0,True,False
INTP2B_OUTGOING_V1-c02-m000-g065,02,0,65,RULE_UP,13,78,0.5330849055660277,0.2839812363187907,False,False
INTP2B_OUTGOING_V1-c02-m000-g065,02,0,65,RULE_DOWN,78,13,0.20452395651003485,-0.044579712737202154,False,False
INTP2B_OUTGOING_V1-c02-m000-g065,02,0,65,RANDOM,97,81,0.2467441993195524,-0.0023594699276845987,False,False
INTP2B_OUTGOING_V1-c02-m000-g065,02,0,65,NOOP,-1,-1,0.249103669247237,0.0,True,False
