break_by_8,eta,median_gen_sweeps,rule,strict,in_band,wolfram_class
0.0,0.0025,128.0,0,0.0,False,1
0.654296875,0.0025,5.0,1,0.10302734375,True,2
0.00830078125,0.0025,21.0,2,0.00048828125,False,2
0.86962890625,0.0025,5.0,3,0.02197265625,True,2
0.0,0.0025,128.0,4,0.0,False,2
0.82177734375,0.0025,6.0,5,0.166015625,True,2
0.50830078125,0.0025,19.0,6,0.0732421875,True,2
0.8056640625,0.0025,5.0,7,0.00048828125,False,2
0.0,0.0025,128.0,8,0.0,False,1
0.65966796875,0.0025,6.0,9,0.21484375,True,2
0.0107421875,0.0025,14.0,10,0.00048828125,False,2
0.734375,0.0025,6.0,11,0.29736328125,True,2
0.0,0.0025,128.0,12,0.0,False,2
0.30419921875,0.0025,128.0,13,0.0,False,2
0.10107421875,0.0025,13.0,14,0.06005859375,True,2
0.89501953125,0.0025,7.0,15,0.25927734375,True,2
0.93310546875,0.0025,9.5,18,0.00341796875,False,3
0.755859375,0.0025,5.0,19,0.005859375,True,2
0.98095703125,0.0025,9.0,22,0.001953125,False,3
0.80517578125,0.0025,5.0,23,0.0087890625,True,2
0.0087890625,0.0025,14.0,24,0.00048828125,False,2
0.47802734375,0.0025,6.0,25,0.30712890625,True,2
0.87548828125,0.0025,8.0,26,0.03759765625,True,2
0.865234375,0.0025,5.0,27,0.14453125,True,2
0.0224609375,0.0025,40.5,28,0.0009765625,False,2
0.83837890625,0.0025,7.0,29,0.15966796875,True,2
1.0,0.0025,9.0,30,0.0,False,3
0.05859375,0.0025,128.0,32,0.0,False,1
0.78564453125,0.0025,6.0,33,0.2998046875,True,2
0.0087890625,0.0025,11.0,34,0.00146484375,False,2
0.69287109375,0.0025,5.0,35,0.44873046875,True,2
0.0,0.0025,128.0,36,0.0,False,2
0.52197265625,0.0025,6.0,37,0.3427734375,True,2
0.33154296875,0.0025,13.0,38,0.02001953125,True,2
0.0576171875,0.0025,128.0,40,0.0,False,1
0.99365234375,0.0025,7.0,41,0.00146484375,False,4
0.0126953125,0.0025,11.0,42,0.00341796875,False,2
0.7021484375,0.0025,6.0,43,0.35498046875,True,2
0.0,0.0025,128.0,44,0.0,False,2
0.9658203125,0.0025,8.0,45,0.0,False,3
0.04150390625,0.0025,13.0,46,0.00390625,False,2
0.2265625,0.0025,5.0,50,0.0,False,2
0.8662109375,0.0025,4.0,51,0.0458984375,True,2
0.9794921875,0.0025,7.0,54,0.02294921875,True,4
0.01416015625,0.0025,9.0,56,0.00634765625,True,2
0.4619140625,0.0025,5.0,57,0.365234375,True,2
0.1728515625,0.0025,6.0,58,0.142578125,True,2
1.0,0.0025,10.0,60,0.0,False,3
0.412109375,0.0025,7.0,62,0.03076171875,True,2
0.0,0.0025,128.0,72,0.0,False,2
0.9560546875,0.0025,8.0,73,0.02197265625,True,2
0.12353515625,0.0025,15.0,74,0.01708984375,True,2
0.0,0.0025,128.0,76,0.0,False,2
0.19482421875,0.0025,128.0,77,0.0,False,2
0.0,0.0025,128.0,78,0.0,False,2
0.99951171875,0.0025,9.0,90,0.0,False,3
0.48681640625,0.0025,27.0,94,0.05419921875,True,2
0.056640625,0.0025,128.0,104,0.0,False,2
1.0,0.0025,8.0,105,0.0,False,3
0.93896484375,0.0025,10.0,106,0.0,False,4
0.28076171875,0.0025,100.0,108,0.00048828125,False,2
0.99658203125,0.0025,12.0,110,0.0,False,4
0.9921875,0.0025,8.0,122,0.0009765625,False,3
0.9912109375,0.0025,9.0,126,0.00048828125,False,3
0.0,0.0025,128.0,128,0.0,False,1
0.01171875,0.0025,14.0,130,0.0,False,2
0.0,0.0025,128.0,132,0.0,False,2
0.673828125,0.0025,13.0,134,0.08984375,True,2
0.0,0.0025,128.0,136,0.0,False,1
0.03564453125,0.0025,15.0,138,0.0126953125,True,2
0.0,0.0025,128.0,140,0.0,False,2
0.11865234375,0.0025,13.0,142,0.08251953125,True,2
0.93505859375,0.0025,8.0,146,0.00439453125,False,3
1.0,0.0025,9.0,150,0.0,False,3
0.02978515625,0.0025,14.0,152,0.0068359375,True,2
0.80419921875,0.0025,12.0,154,0.21435546875,True,2
0.01708984375,0.0025,42.0,156,0.0,False,2
0.056640625,0.0025,128.0,160,0.0,False,1
0.0078125,0.0025,9.0,162,0.00048828125,False,2
0.02734375,0.0025,128.0,164,0.0,False,2
0.13427734375,0.0025,128.0,168,0.0,False,1
0.03515625,0.0025,11.0,170,0.01806640625,True,2
0.10107421875,0.0025,128.0,172,0.0,False,2
0.20458984375,0.0025,5.0,178,0.0,False,2
0.03857421875,0.0025,10.0,184,0.0126953125,True,2
0.0,0.0025,128.0,200,0.0,False,2
0.0,0.0025,128.0,204,0.0,False,2
0.05859375,0.0025,128.0,232,0.0,False,2
0.0,0.005,128.0,0,0.0,False,1
0.76025390625,0.005,5.0,1,0.16455078125,True,2
0.06787109375,0.005,19.0,2,0.00537109375,True,2
0.91796875,0.005,5.0,3,0.06005859375,True,2
0.0,0.005,128.0,4,0.0,False,2
0.8896484375,0.005,6.0,5,0.0947265625,True,2
0.65966796875,0.005,17.0,6,0.0439453125,True,2
0.81396484375,0.005,5.0,7,0.0009765625,False,2
0.0,0.005,128.0,8,0.0,False,1
0.77587890625,0.005,7.0,9,0.11474609375,True,2
0.09375,0.005,14.0,10,0.0107421875,True,2
0.81298828125,0.005,6.0,11,0.38330078125,True,2
0.0,0.005,128.0,12,0.0,False,2
0.3076171875,0.005,128.0,13,0.0,False,2
0.2041015625,0.005,13.0,14,0.09765625,True,2
0.93896484375,0.005,7.0,15,0.07666015625,True,2
0.939453125,0.005,9.0,18,0.00146484375,False,3
0.78369140625,0.005,5.0,19,0.001953125,False,2
0.978515625,0.005,9.0,22,0.0009765625,False,3
0.81298828125,0.005,5.0,23,0.0,False,2
0.05810546875,0.005,14.0,24,0.00146484375,False,2
0.68310546875,0.005,6.0,25,0.22509765625,True,2
0.94482421875,0.005,8.0,26,0.001953125,False,2
0.91162109375,0.005,5.0,27,0.115234375,True,2
0.01806640625,0.005,36.0,28,0.0009765625,False,2
0.92431640625,0.005,7.0,29,0.07177734375,True,2
1.0,0.005,9.0,30,0.0,False,3
0.05712890625,0.005,128.0,32,0.0,False,1
0.79052734375,0.005,6.0,33,0.23779296875,True,2
0.05224609375,0.005,11.0,34,0.00830078125,True,2
0.71484375,0.005,5.0,35,0.5732421875,False,2
