state_id,candidate,matrix_id,landmark,mass,occupied_types,previous_growth_steps,cumulative_growth_steps,prediction_MODEL_UP,q_all_MODEL_UP,q_half_A_MODEL_UP,q_half_B_MODEL_UP,prediction_MODEL_DOWN,q_all_MODEL_DOWN,q_half_A_MODEL_DOWN,q_half_B_MODEL_DOWN,prediction_RANDOM,q_all_RANDOM,q_half_A_RANDOM,q_half_B_RANDOM,prediction_NOOP,q_all_NOOP,q_half_A_NOOP,q_half_B_NOOP
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m000-g035,02,0,35,40,27,335,9485,0.9636006528792626,0.4375,0.25,0.625,0.9548975425030121,0.6041666666666666,0.5416666666666666,0.6666666666666666,0.9622608225411978,0.5416666666666666,0.5833333333333334,0.5,0.9617241957592387,0.5,0.4166666666666667,0.5833333333333334
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m000-g065,02,0,65,40,25,269,18021,0.9480357628517703,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.9236966518107296,0.5416666666666666,0.5,0.5833333333333334,0.9337795807253418,0.3958333333333333,0.375,0.4166666666666667,0.9330843735475717,0.4166666666666667,0.4583333333333333,0.375
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m000-g035,03,0,35,36,27,210,7904,0.8567413228765518,0.4166666666666667,0.5,0.3333333333333333,0.8085996087842339,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.836876789286902,0.5,0.4583333333333333,0.5416666666666666,0.8443362538692127,0.6875,0.7083333333333334,0.6666666666666666
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m000-g065,03,0,65,41,23,246,14752,0.9136387613995965,0.3541666666666667,0.25,0.4583333333333333,0.8743050415111393,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.9080996246082447,0.5416666666666666,0.3333333333333333,0.75,0.9087606909021564,0.4791666666666667,0.4583333333333333,0.5
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m001-g035,02,1,35,40,33,243,10282,0.9709297417228456,0.0,0.0,0.0,0.9666440418128381,0.0,0.0,0.0,0.9691193994884475,0.0,0.0,0.0,0.9688359984556512,0.0,0.0,0.0
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m001-g065,02,1,65,40,33,301,19203,0.9713522731356712,0.0,0.0,0.0,0.966315550536962,0.020833333333333332,0.0,0.041666666666666664,0.9685861000676964,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.969099863886854,0.0,0.0,0.0
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m001-g035,03,1,35,36,28,244,8151,0.9517884232635634,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.9416417251204439,0.041666666666666664,0.08333333333333333,0.0,0.9445640367826492,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.9457034334158921,0.041666666666666664,0.041666666666666664,0.041666666666666664
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m001-g065,03,1,65,38,30,266,15187,0.9551893422395085,0.041666666666666664,0.0,0.08333333333333333,0.9439639176828792,0.041666666666666664,0.08333333333333333,0.0,0.9463244067034849,0.0,0.0,0.0,0.9476349821734993,0.020833333333333332,0.041666666666666664,0.0
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m002-g035,02,2,35,40,26,229,8512,0.9327250805716224,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.9163399545751442,0.4791666666666667,0.5,0.4583333333333333,0.9289613608786388,0.6041666666666666,0.625,0.5833333333333334,0.9243833465500031,0.4375,0.5416666666666666,0.3333333333333333
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m002-g065,02,2,65,40,24,300,15861,0.9340554702046572,0.5208333333333334,0.5833333333333334,0.4583333333333333,0.9229821506943361,0.3958333333333333,0.375,0.4166666666666667,0.9314235001219454,0.5208333333333334,0.5833333333333334,0.4583333333333333,0.9307398210908775,0.4583333333333333,0.4583333333333333,0.4583333333333333
