state_id,candidate,matrix_id,landmark,arm,remove_type,add_type,predicted_probability,predicted_shift_from_noop,is_noop,is_beta_surgery
INTP4_SHARED_NATURAL_BREAK_V1-c02-m000-g050-break-f05,02,0,50,LOOSEN,-1,-1,0.4829891114064715,0.03444515420530214,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m000-g050-break-f05,02,0,50,TIGHTEN,-1,-1,0.40668963887749177,-0.041854318323677586,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m000-g050-break-f05,02,0,50,BALANCED_LOG_RANDOM,-1,-1,0.4369532661919003,-0.011590691009269072,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m000-g050-break-f05,02,0,50,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.30759292929533594,-0.14095102790583341,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m000-g050-break-f05,02,0,50,NOOP,-1,-1,0.44854395720116935,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c02-m000-g080-break-f10,02,0,80,LOOSEN,-1,-1,0.5700028221717095,0.033407723555245905,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m000-g080-break-f10,02,0,80,TIGHTEN,-1,-1,0.49747303100391504,-0.03912206761254855,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m000-g080-break-f10,02,0,80,BALANCED_LOG_RANDOM,-1,-1,0.5114095104460357,-0.02518558817042793,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m000-g080-break-f10,02,0,80,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.44748518279401883,-0.08910991582244476,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m000-g080-break-f10,02,0,80,NOOP,-1,-1,0.5365950986164636,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c02-m001-g020-break-f05,02,1,20,LOOSEN,-1,-1,0.755810342387754,0.017731288287307967,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m001-g020-break-f05,02,1,20,TIGHTEN,-1,-1,0.7145318340526557,-0.023547220047790307,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m001-g020-break-f05,02,1,20,BALANCED_LOG_RANDOM,-1,-1,0.7359387517134776,-0.0021403023869684956,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m001-g020-break-f05,02,1,20,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.7785838109478042,0.0405047568473581,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m001-g020-break-f05,02,1,20,NOOP,-1,-1,0.738079054100446,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c02-m001-g050-break-f04,02,1,50,LOOSEN,-1,-1,0.5368754801715596,0.027541093133014338,False,True
