state_id,candidate,matrix_id,landmark,arm,remove_type,add_type,predicted_probability,predicted_shift_from_noop,is_noop,is_beta_surgery
INTP3C_THROUGHPUT_PILOT_V1-c02-m000-g020,02,0,20,LOOSEN,-1,-1,0.27336974798689323,0.03626133193313541,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m000-g020,02,0,20,TIGHTEN,-1,-1,0.19712040410768844,-0.03998801194606938,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m000-g020,02,0,20,BALANCED_LOG_RANDOM,-1,-1,0.22314048724708047,-0.013967928806677354,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m000-g020,02,0,20,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.13985464091386213,-0.09725377513989569,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m000-g020,02,0,20,NOOP,-1,-1,0.23710841605375782,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m000-g035,02,0,35,LOOSEN,-1,-1,0.04656713948578358,0.009596129331169559,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m000-g035,02,0,35,TIGHTEN,-1,-1,0.029048450456128493,-0.007922559698485529,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m000-g035,02,0,35,BALANCED_LOG_RANDOM,-1,-1,0.012098821968501558,-0.024872188186112462,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m000-g035,02,0,35,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.012939728164530035,-0.02403128199008399,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m000-g035,02,0,35,NOOP,-1,-1,0.03697101015461402,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m000-g050,02,0,50,LOOSEN,-1,-1,0.14192510840226388,0.024908672893854997,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m000-g050,02,0,50,TIGHTEN,-1,-1,0.0932614987240557,-0.023754936784353184,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m000-g050,02,0,50,BALANCED_LOG_RANDOM,-1,-1,0.11069544166596204,-0.006320993842446845,False,True
