break_by_8,eta,median_gen_sweeps,rule,strict,in_band,wolfram_class
0.0,0.0025,128.0,0,0.0,False,1
0.99853515625,0.0025,5.0,1,0.29638671875,True,2
0.0126953125,0.0025,13.0,2,0.001953125,False,2
1.0,0.0025,5.0,3,0.10546875,True,2
0.5751953125,0.0025,128.0,4,0.01025390625,True,2
0.9697265625,0.0025,8.0,5,0.22412109375,True,2
0.6611328125,0.0025,12.0,6,0.06298828125,True,2
0.7626953125,0.0025,5.0,7,0.00244140625,False,2
0.0,0.0025,128.0,8,0.0,False,1
0.54541015625,0.0025,7.0,9,0.04931640625,True,2
0.02099609375,0.0025,11.0,10,0.00341796875,False,2
0.43310546875,0.0025,8.0,11,0.05029296875,True,2
0.7353515625,0.0025,128.0,12,0.00390625,False,2
0.00048828125,0.0025,128.0,13,0.0,False,2
0.0439453125,0.0025,9.0,14,0.013671875,True,2
0.73486328125,0.0025,9.0,15,0.1513671875,True,2
0.94140625,0.0025,8.0,18,0.0,False,3
0.84814453125,0.0025,4.0,19,0.0595703125,True,2
0.9931640625,0.0025,8.0,22,0.0009765625,False,3
0.37060546875,0.0025,4.0,23,0.0263671875,True,2
0.0126953125,0.0025,12.0,24,0.0029296875,False,2
0.24169921875,0.0025,6.0,25,0.03759765625,True,2
0.9462890625,0.0025,7.0,26,0.02392578125,True,2
0.6923828125,0.0025,5.0,27,0.10595703125,True,2
0.046875,0.0025,56.0,28,0.0,False,2
0.625,0.0025,11.0,29,0.033203125,True,2
1.0,0.0025,8.0,30,0.0,False,3
0.0,0.0025,128.0,32,0.0,False,1
0.5947265625,0.0025,6.0,33,0.1748046875,True,2
0.0078125,0.0025,8.0,34,0.00146484375,False,2
0.01904296875,0.0025,6.0,35,0.0205078125,True,2
0.208984375,0.0025,128.0,36,0.0029296875,False,2
0.20166015625,0.0025,6.0,37,0.05224609375,True,2
0.4345703125,0.0025,11.0,38,0.0419921875,True,2
0.0,0.0025,128.0,40,0.0,False,1
0.9990234375,0.0025,7.0,41,0.00146484375,False,4
0.0166015625,0.0025,8.0,42,0.01025390625,True,2
0.00244140625,0.0025,8.0,43,0.00048828125,False,2
0.4189453125,0.0025,128.0,44,0.00341796875,False,2
1.0,0.0025,8.0,45,0.0,False,3
0.00830078125,0.0025,10.0,46,0.0009765625,False,2
0.18359375,0.0025,4.0,50,0.01953125,True,2
0.771484375,0.0025,4.0,51,0.04638671875,True,2
0.98046875,0.0025,6.0,54,0.01611328125,True,4
0.00390625,0.0025,6.0,56,0.00341796875,False,2
0.0029296875,0.0025,5.0,57,0.00048828125,False,2
0.00146484375,0.0025,6.0,58,0.00048828125,False,2
1.0,0.0025,8.0,60,0.0,False,3
0.21923828125,0.0025,6.0,62,0.0302734375,True,2
0.00048828125,0.0025,128.0,72,0.0,False,2
0.96044921875,0.0025,14.0,73,0.01123046875,True,2
0.27880859375,0.0025,13.0,74,0.04296875,True,2
0.94873046875,0.0025,128.0,76,0.00048828125,False,2
0.02783203125,0.0025,128.0,77,0.01416015625,True,2
0.00341796875,0.0025,128.0,78,0.00244140625,False,2
1.0,0.0025,9.0,90,0.0,False,3
0.4169921875,0.0025,39.0,94,0.06689453125,True,2
0.0,0.0025,83.0,104,0.0,False,2
1.0,0.0025,8.0,105,0.0,False,3
0.99951171875,0.0025,8.0,106,0.0,False,4
0.78466796875,0.0025,88.0,108,0.0029296875,False,2
0.99755859375,0.0025,10.0,110,0.0,False,4
0.99609375,0.0025,8.0,122,0.0,False,3
0.9970703125,0.0025,8.0,126,0.0,False,3
0.0,0.0025,128.0,128,0.0,False,1
0.01123046875,0.0025,12.0,130,0.00146484375,False,2
0.58740234375,0.0025,128.0,132,0.013671875,True,2
0.72607421875,0.0025,11.0,134,0.07568359375,True,2
0.0,0.0025,128.0,136,0.0,False,1
0.03076171875,0.0025,11.0,138,0.0166015625,True,2
0.724609375,0.0025,128.0,140,0.0029296875,False,2
0.03759765625,0.0025,9.0,142,0.013671875,True,2
0.9404296875,0.0025,8.0,146,0.00048828125,False,3
1.0,0.0025,8.0,150,0.0,False,3
0.015625,0.0025,12.0,152,0.0009765625,False,2
0.68798828125,0.0025,8.0,154,0.14208984375,True,2
0.02783203125,0.0025,57.0,156,0.0009765625,False,2
0.0,0.0025,128.0,160,0.0,False,1
0.00244140625,0.0025,7.0,162,0.0,False,2
0.32861328125,0.0025,128.0,164,0.00341796875,False,2
0.0,0.0025,128.0,168,0.0,False,1
0.03515625,0.0025,8.0,170,0.029296875,True,2
0.4404296875,0.0025,128.0,172,0.00341796875,False,2
0.17724609375,0.0025,4.0,178,0.02587890625,True,2
0.00048828125,0.0025,5.0,184,0.0,False,2
0.0166015625,0.0025,128.0,200,0.00341796875,False,2
0.9990234375,0.0025,128.0,204,0.0,False,2
0.0302734375,0.0025,128.0,232,0.01806640625,True,2
0.0,0.005,128.0,0,0.0,False,1
0.99365234375,0.005,5.0,1,0.43212890625,True,2
0.06201171875,0.005,12.0,2,0.00146484375,False,2
1.0,0.005,5.0,3,0.169921875,True,2
0.64404296875,0.005,128.0,4,0.00634765625,True,2
0.98095703125,0.005,8.0,5,0.10791015625,True,2
0.76123046875,0.005,12.0,6,0.02490234375,True,2
0.78515625,0.005,5.0,7,0.00244140625,False,2
0.0,0.005,128.0,8,0.0,False,1
0.7265625,0.005,7.0,9,0.0263671875,True,2
0.11328125,0.005,11.0,10,0.0234375,True,2
0.44873046875,0.005,7.0,11,0.06591796875,True,2
0.84033203125,0.005,128.0,12,0.0009765625,False,2
0.00439453125,0.005,128.0,13,0.00146484375,False,2
0.04833984375,0.005,9.0,14,0.0126953125,True,2
0.880859375,0.005,8.0,15,0.0322265625,True,2
0.9580078125,0.005,8.0,18,0.0009765625,False,3
0.875,0.005,5.0,19,0.0419921875,True,2
0.99365234375,0.005,8.0,22,0.00244140625,False,3
0.49072265625,0.005,5.0,23,0.0068359375,True,2
0.0791015625,0.005,12.0,24,0.00830078125,True,2
0.5244140625,0.005,6.0,25,0.02734375,True,2
0.98486328125,0.005,7.0,26,0.00439453125,False,2
