state_id,candidate,matrix_id,landmark,arm,remove_type,add_type,predicted_probability,predicted_shift_from_noop,is_noop,is_beta_surgery
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m000-g020,02,0,20,RULE_UP,20,29,0.4230830295533789,0.0704832728344254,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m000-g020,02,0,20,RULE_DOWN,29,20,0.3249673915029825,-0.02763236521597101,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m000-g020,02,0,20,RANDOM,82,15,0.34701884992191295,-0.005580906797040541,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m000-g020,02,0,20,NOOP,-1,-1,0.3525997567189535,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m000-g035,02,0,35,RULE_UP,97,77,0.48669356675959546,0.029023503875641732,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m000-g035,02,0,35,RULE_DOWN,26,97,0.4464538878596021,-0.011216175024351627,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m000-g035,02,0,35,RANDOM,87,26,0.46232415244961517,0.0046540895656614345,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m000-g035,02,0,35,NOOP,-1,-1,0.45767006288395373,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m000-g050,02,0,50,RULE_UP,78,50,0.5919243390332153,0.020855055615701557,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m000-g050,02,0,50,RULE_DOWN,77,78,0.5495183004148853,-0.021550983002628477,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m000-g050,02,0,50,RANDOM,26,51,0.5759745342700219,0.004905250852508147,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m000-g050,02,0,50,NOOP,-1,-1,0.5710692834175137,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m000-g065,02,0,65,RULE_UP,3,75,0.35284338372534035,0.03131255896201213,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m000-g065,02,0,65,RULE_DOWN,86,3,0.305710849853499,-0.015819974909829226,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m000-g065,02,0,65,RANDOM,87,21,0.34116536484773385,0.019634540084405627,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m000-g065,02,0,65,NOOP,-1,-1,0.3215308247633282,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m000-g080,02,0,80,RULE_UP,83,10,0.5362145863318609,0.04617181948155957,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m000-g080,02,0,80,RULE_DOWN,0,83,0.47495616967158777,-0.015086597178713579,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m000-g080,02,0,80,RANDOM,13,55,0.49636125574470796,0.006318488894406615,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m000-g080,02,0,80,NOOP,-1,-1,0.49004276685030135,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m000-g020,03,0,20,RULE_UP,20,58,0.5060761676893811,0.019266233450656367,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m000-g020,03,0,20,RULE_DOWN,86,20,0.44610386193696905,-0.040706072301755714,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m000-g020,03,0,20,RANDOM,59,51,0.510738948534335,0.02392901429561023,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m000-g020,03,0,20,NOOP,-1,-1,0.48680993423872476,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m000-g035,03,0,35,RULE_UP,79,26,0.613042315122336,0.019828606959406136,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m000-g035,03,0,35,RULE_DOWN,26,20,0.5253254669138039,-0.06788824124912596,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m000-g035,03,0,35,RANDOM,52,15,0.6008758438146424,0.007662135651712587,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m000-g035,03,0,35,NOOP,-1,-1,0.5932137081629298,0.0,True,False
