state_id,candidate,matrix_id,landmark,arm,remove_type,add_type,predicted_probability,predicted_shift_from_noop,is_noop,is_beta_surgery
INTP3B_DOSE_BRIDGE_V1-c02-m000-g020,02,0,20,SMALL_LOOSEN,-1,-1,0.26399676673548567,0.004385292778322891,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m000-g020,02,0,20,SMALL_TIGHTEN,-1,-1,0.25492299502920096,-0.004688478927961814,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m000-g020,02,0,20,SMALL_RANDOM_PP,-1,-1,0.2606277035180821,0.0010162295609193461,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m000-g020,02,0,20,FABLE_LOOSEN,-1,-1,0.2979445568369159,0.03833308287975312,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m000-g020,02,0,20,FABLE_TIGHTEN,-1,-1,0.22210789248204826,-0.03750358147511451,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m000-g020,02,0,20,FABLE_RANDOM_PP,-1,-1,0.08423538909828232,-0.17537608485888045,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m000-g020,02,0,20,NOOP,-1,-1,0.2596114739571628,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c02-m000-g035,02,0,35,SMALL_LOOSEN,-1,-1,0.21761129885880515,0.004550751712464163,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m000-g035,02,0,35,SMALL_TIGHTEN,-1,-1,0.20852926733086943,-0.0045312798154715506,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m000-g035,02,0,35,SMALL_RANDOM_PP,-1,-1,0.2126123800288322,-0.0004481671175087798,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m000-g035,02,0,35,FABLE_LOOSEN,-1,-1,0.25228733922226876,0.039226792075927774,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m000-g035,02,0,35,FABLE_TIGHTEN,-1,-1,0.17716905971740882,-0.03589148742893217,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m000-g035,02,0,35,FABLE_RANDOM_PP,-1,-1,0.2056392126730902,-0.0074213344732507736,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m000-g035,02,0,35,NOOP,-1,-1,0.21306054714634098,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c02-m000-g050,02,0,50,SMALL_LOOSEN,-1,-1,0.1352157259351501,0.00366239977001262,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m000-g050,02,0,50,SMALL_TIGHTEN,-1,-1,0.1280418604580661,-0.003511465707071393,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m000-g050,02,0,50,SMALL_RANDOM_PP,-1,-1,0.13346654389015739,0.0019132177250199,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m000-g050,02,0,50,FABLE_LOOSEN,-1,-1,0.16183033902830948,0.030277012863171998,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m000-g050,02,0,50,FABLE_TIGHTEN,-1,-1,0.10561316787161106,-0.02594015829352643,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m000-g050,02,0,50,FABLE_RANDOM_PP,-1,-1,0.14364175233950516,0.012088426174367672,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m000-g050,02,0,50,NOOP,-1,-1,0.13155332616513749,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c02-m000-g060,02,0,60,SMALL_LOOSEN,-1,-1,0.115914425947515,0.002638779208573791,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m000-g060,02,0,60,SMALL_TIGHTEN,-1,-1,0.11096857833309444,-0.0023070684058467683,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m000-g060,02,0,60,SMALL_RANDOM_PP,-1,-1,0.1120004073827114,-0.001275239356229807,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m000-g060,02,0,60,FABLE_LOOSEN,-1,-1,0.13711445387306434,0.023838807134123133,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m000-g060,02,0,60,FABLE_TIGHTEN,-1,-1,0.0929420448431356,-0.020333601895805603,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m000-g060,02,0,60,FABLE_RANDOM_PP,-1,-1,0.10287135860354724,-0.010404288135393971,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m000-g060,02,0,60,NOOP,-1,-1,0.11327564673894121,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c02-m000-g065,02,0,65,SMALL_LOOSEN,-1,-1,0.09586287283076969,0.0024288969126918386,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m000-g065,02,0,65,SMALL_TIGHTEN,-1,-1,0.09103500052933373,-0.002398975388744118,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m000-g065,02,0,65,SMALL_RANDOM_PP,-1,-1,0.08842168714820026,-0.005012288769877596,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m000-g065,02,0,65,FABLE_LOOSEN,-1,-1,0.11391958039405037,0.020485604475972516,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m000-g065,02,0,65,FABLE_TIGHTEN,-1,-1,0.07427340569753992,-0.019160570220537937,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m000-g065,02,0,65,FABLE_RANDOM_PP,-1,-1,0.022170475853449827,-0.07126350006462803,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m000-g065,02,0,65,NOOP,-1,-1,0.09343397591807785,0.0,True,False
