state_id,candidate,matrix_id,landmark,arm,remove_type,add_type,predicted_probability,predicted_shift_from_noop,is_noop,is_beta_surgery
INTP3-c02-m000-g020,02,0,20,LOOSEN,-1,-1,0.529033427949604,0.005428211103152392,False,True
INTP3-c02-m000-g020,02,0,20,TIGHTEN,-1,-1,0.5175947980965392,-0.006010418749912372,False,True
INTP3-c02-m000-g020,02,0,20,RANDOM_SURGERY,-1,-1,0.5224641601183979,-0.0011410567280536466,False,True
INTP3-c02-m000-g020,02,0,20,NOOP,-1,-1,0.5236052168464516,0.0,True,False
INTP3-c02-m000-g035,02,0,35,LOOSEN,-1,-1,0.5736150010309958,0.004251733804356839,False,True
INTP3-c02-m000-g035,02,0,35,TIGHTEN,-1,-1,0.56601030034391,-0.0033529668827290138,False,True
INTP3-c02-m000-g035,02,0,35,RANDOM_SURGERY,-1,-1,0.5641831997772936,-0.005180067449345405,False,True
INTP3-c02-m000-g035,02,0,35,NOOP,-1,-1,0.569363267226639,0.0,True,False
INTP3-c02-m000-g050,02,0,50,LOOSEN,-1,-1,0.5996812330147778,0.004998355225374285,False,True
INTP3-c02-m000-g050,02,0,50,TIGHTEN,-1,-1,0.5894770886648207,-0.005205789124582805,False,True
INTP3-c02-m000-g050,02,0,50,RANDOM_SURGERY,-1,-1,0.5941369848508715,-0.0005458929385320221,False,True
INTP3-c02-m000-g050,02,0,50,NOOP,-1,-1,0.5946828777894035,0.0,True,False
INTP3-c02-m000-g065,02,0,65,LOOSEN,-1,-1,0.33483406579615227,0.006208970234731936,False,True
INTP3-c02-m000-g065,02,0,65,TIGHTEN,-1,-1,0.32232433591447607,-0.006300759646944265,False,True
INTP3-c02-m000-g065,02,0,65,RANDOM_SURGERY,-1,-1,0.3285834063591318,-4.168920228853068e-05,False,True
INTP3-c02-m000-g065,02,0,65,NOOP,-1,-1,0.32862509556142033,0.0,True,False
INTP3-c02-m000-g080,02,0,80,LOOSEN,-1,-1,0.5223389030581573,0.006572509688063111,False,True
INTP3-c02-m000-g080,02,0,80,TIGHTEN,-1,-1,0.5084124825325709,-0.0073539108375233475,False,True
INTP3-c02-m000-g080,02,0,80,RANDOM_SURGERY,-1,-1,0.5153011252276125,-0.0004652681424817118,False,True
INTP3-c02-m000-g080,02,0,80,NOOP,-1,-1,0.5157663933700942,0.0,True,False
INTP3-c03-m000-g020,03,0,20,LOOSEN,-1,-1,0.4840256106396078,0.006040842284518122,False,True
INTP3-c03-m000-g020,03,0,20,TIGHTEN,-1,-1,0.4716280807840822,-0.006356687571007491,False,True
INTP3-c03-m000-g020,03,0,20,RANDOM_SURGERY,-1,-1,0.4792265537663116,0.0012417854112219406,False,True
INTP3-c03-m000-g020,03,0,20,NOOP,-1,-1,0.4779847683550897,0.0,True,False
INTP3-c03-m000-g035,03,0,35,LOOSEN,-1,-1,0.4756052271505093,0.005836674038879441,False,True
INTP3-c03-m000-g035,03,0,35,TIGHTEN,-1,-1,0.46354381868220174,-0.006224734429428114,False,True
INTP3-c03-m000-g035,03,0,35,RANDOM_SURGERY,-1,-1,0.4697185911729783,-4.9961938651532645e-05,False,True
INTP3-c03-m000-g035,03,0,35,NOOP,-1,-1,0.46976855311162985,0.0,True,False
INTP3-c03-m000-g050,03,0,50,LOOSEN,-1,-1,0.6894189998425903,0.004475154807930148,False,True
INTP3-c03-m000-g050,03,0,50,TIGHTEN,-1,-1,0.6802912895588907,-0.004652555475769371,False,True
INTP3-c03-m000-g050,03,0,50,RANDOM_SURGERY,-1,-1,0.6854190621338102,0.0004752170991501048,False,True
INTP3-c03-m000-g050,03,0,50,NOOP,-1,-1,0.6849438450346601,0.0,True,False
INTP3-c03-m000-g065,03,0,65,LOOSEN,-1,-1,0.6360378141444413,0.0059492912132428355,False,True
INTP3-c03-m000-g065,03,0,65,TIGHTEN,-1,-1,0.6239158759094006,-0.006172647021797872,False,True
INTP3-c03-m000-g065,03,0,65,RANDOM_SURGERY,-1,-1,0.6311467438931277,0.0010582209619293126,False,True
INTP3-c03-m000-g065,03,0,65,NOOP,-1,-1,0.6300885229311984,0.0,True,False
INTP3-c03-m000-g080,03,0,80,LOOSEN,-1,-1,0.627257280919281,0.00589583645374403,False,True
INTP3-c03-m000-g080,03,0,80,TIGHTEN,-1,-1,0.6154394856034532,-0.005921958862083798,False,True
INTP3-c03-m000-g080,03,0,80,RANDOM_SURGERY,-1,-1,0.6202675277763381,-0.0010939166891988927,False,True
INTP3-c03-m000-g080,03,0,80,NOOP,-1,-1,0.621361444465537,0.0,True,False
INTP3-c02-m001-g020,02,1,20,LOOSEN,-1,-1,0.5173357427773159,0.004211101497743841,False,True
INTP3-c02-m001-g020,02,1,20,TIGHTEN,-1,-1,0.5089789724199033,-0.004145668859668716,False,True
INTP3-c02-m001-g020,02,1,20,RANDOM_SURGERY,-1,-1,0.5131392574523153,1.461617274323146e-05,False,True
INTP3-c02-m001-g020,02,1,20,NOOP,-1,-1,0.513124641279572,0.0,True,False
INTP3-c02-m001-g035,02,1,35,LOOSEN,-1,-1,0.40058248341699065,0.005206768399456108,False,True
INTP3-c02-m001-g035,02,1,35,TIGHTEN,-1,-1,0.38983135579769146,-0.005544359219843087,False,True
INTP3-c02-m001-g035,02,1,35,RANDOM_SURGERY,-1,-1,0.39527667711684217,-9.903790069237806e-05,False,True
INTP3-c02-m001-g035,02,1,35,NOOP,-1,-1,0.39537571501753455,0.0,True,False
INTP3-c02-m001-g050,02,1,50,LOOSEN,-1,-1,0.2603176578886651,0.004048567669009129,False,True
INTP3-c02-m001-g050,02,1,50,TIGHTEN,-1,-1,0.2520911567868064,-0.004177933432849612,False,True
INTP3-c02-m001-g050,02,1,50,RANDOM_SURGERY,-1,-1,0.25603650851080645,-0.0002325817088495441,False,True
